group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
B,Russia,3,-3,2,5,3,TRUE,2680
B,Russia,3,-3,2,5,3,TRUE,2686
E,Slovakia,3,-3,2,5,3,TRUE,2694
E,Slovakia,3,-3,2,5,3,TRUE,2705
B,Russia,3,-3,2,5,3,TRUE,2731
B,Russia,3,-3,2,5,3,TRUE,2740
E,Slovakia,3,-3,2,5,3,TRUE,2757
B,Russia,3,-3,2,5,3,TRUE,2797
B,Russia,3,-3,2,5,3,TRUE,2799
E,Slovakia,3,-3,2,5,3,TRUE,2834
B,Russia,3,-3,2,5,3,TRUE,2846
B,Russia,3,-3,2,5,3,TRUE,2868
E,Slovakia,3,-3,2,5,3,TRUE,2880
A,Turkey,3,-3,2,5,3,TRUE,2881
B,Finland,3,-3,2,5,3,TRUE,2950
B,Russia,3,-3,2,5,3,TRUE,2982
E,Slovakia,3,-3,2,5,3,TRUE,3009
B,Russia,3,-3,2,5,3,TRUE,3015
E,Slovakia,3,-3,2,5,3,TRUE,3026
A,Turkey,3,-3,2,5,3,TRUE,3039
A,Turkey,3,-3,2,5,3,TRUE,3041
E,Slovakia,3,-3,2,5,3,TRUE,3041
E,Slovakia,3,-3,2,5,3,TRUE,3046
B,Russia,3,-3,2,5,3,TRUE,3059
E,Slovakia,3,-3,2,5,3,TRUE,3081
A,Turkey,3,-3,2,5,3,TRUE,3098
B,Finland,3,-3,2,5,3,TRUE,3114
E,Slovakia,3,-3,2,5,3,TRUE,3119
E,Slovakia,3,-3,2,5,3,TRUE,3128
A,Turkey,3,-3,2,5,3,TRUE,3204
E,Slovakia,3,-3,2,5,3,TRUE,3213
A,Turkey,3,-3,2,5,3,TRUE,3222
B,Russia,3,-3,2,5,3,TRUE,3291
E,Slovakia,3,-3,2,5,3,TRUE,3344
E,Slovakia,3,-3,2,5,3,TRUE,3422
E,Slovakia,3,-3,2,5,3,TRUE,3438
E,Slovakia,3,-3,2,5,3,TRUE,3497
A,Turkey,3,-3,2,5,3,TRUE,3499
B,Russia,3,-3,2,5,3,TRUE,3564
E,Slovakia,3,-3,2,5,3,TRUE,3569
B,Russia,3,-3,2,5,3,TRUE,3576
B,Finland,3,-3,2,5,3,TRUE,3580
E,Slovakia,3,-3,2,5,3,TRUE,3596
E,Slovakia,3,-3,2,5,3,TRUE,3610
B,Russia,3,-3,2,5,3,TRUE,3635
B,Russia,3,-3,2,5,3,TRUE,3638
B,Russia,3,-3,2,5,3,TRUE,3640
E,Slovakia,3,-3,2,5,3,TRUE,3652
B,Russia,3,-3,2,5,3,TRUE,3660
B,Russia,3,-3,2,5,3,TRUE,3689
E,Slovakia,3,-3,2,5,3,TRUE,3691
B,Russia,3,-3,2,5,3,TRUE,3703
B,Finland,3,-3,2,5,3,TRUE,3713
B,Russia,3,-3,2,5,3,TRUE,3721
A,Turkey,3,-3,2,5,3,TRUE,3762
B,Finland,3,-3,2,5,3,TRUE,3815
E,Slovakia,3,-3,2,5,3,TRUE,3826
B,Finland,3,-3,2,5,3,TRUE,3831
A,Turkey,3,-3,2,5,3,TRUE,3835
B,Russia,3,-3,2,5,3,TRUE,3845
E,Slovakia,3,-3,2,5,3,TRUE,3873
B,Finland,3,-3,2,5,3,TRUE,3877
E,Slovakia,3,-3,2,5,3,TRUE,3882
E,Slovakia,3,-3,2,5,3,TRUE,3912
B,Russia,3,-3,2,5,3,TRUE,3968
A,Turkey,3,-3,2,5,3,TRUE,3977
B,Russia,3,-3,2,5,3,TRUE,4013
B,Russia,3,-3,2,5,3,TRUE,4045
B,Russia,3,-3,2,5,3,TRUE,4049
E,Slovakia,3,-3,2,5,3,TRUE,4055
E,Slovakia,3,-3,2,5,3,TRUE,4102
A,Turkey,3,-3,2,5,3,TRUE,4110
A,Turkey,3,-3,2,5,3,TRUE,4120
B,Russia,3,-3,2,5,3,TRUE,4169
B,Finland,3,-3,2,5,3,TRUE,4196
B,Finland,3,-3,2,5,3,TRUE,4238
B,Finland,3,-3,2,5,3,TRUE,4262
E,Slovakia,3,-3,2,5,3,TRUE,4312
B,Russia,3,-3,2,5,3,TRUE,4352
E,Slovakia,3,-3,2,5,3,TRUE,4356
A,Turkey,3,-3,2,5,3,TRUE,4360
E,Slovakia,3,-3,2,5,3,TRUE,4399
E,Slovakia,3,-3,2,5,3,TRUE,4423
B,Russia,3,-3,2,5,3,TRUE,4436
B,Russia,3,-3,2,5,3,TRUE,4440
E,Slovakia,3,-3,2,5,3,TRUE,4492
B,Finland,3,-3,2,5,3,TRUE,4497
E,Slovakia,3,-3,2,5,3,TRUE,4504
B,Finland,3,-3,2,5,3,TRUE,4505
A,Turkey,3,-3,2,5,3,TRUE,4517
E,Slovakia,3,-3,2,5,3,TRUE,4536
A,Turkey,3,-3,2,5,3,TRUE,4548
E,Slovakia,3,-3,2,5,3,TRUE,4590
B,Russia,3,-3,2,5,3,TRUE,4598
E,Slovakia,3,-3,2,5,3,TRUE,4610
A,Turkey,3,-3,2,5,3,TRUE,4618
B,Finland,3,-3,2,5,3,TRUE,4624
B,Russia,3,-3,2,5,3,TRUE,4645
A,Turkey,3,-3,2,5,3,TRUE,4714
E,Slovakia,3,-3,2,5,3,TRUE,4732
A,Turkey,3,-3,2,5,3,TRUE,4751
A,Turkey,3,-3,2,5,3,TRUE,4760
B,Finland,3,-3,2,5,3,TRUE,4762
E,Slovakia,3,-3,2,5,3,TRUE,4799
B,Finland,3,-3,2,5,3,TRUE,4909
E,Slovakia,3,-3,2,5,3,TRUE,4926
E,Slovakia,3,-3,2,5,3,TRUE,4951
B,Russia,3,-3,2,5,3,TRUE,4955
A,Turkey,3,-3,2,5,3,TRUE,4985
B,Russia,3,-3,2,5,3,TRUE,4999
E,Slovakia,3,-3,2,5,3,TRUE,4999
E,Slovakia,3,-3,2,5,3,TRUE,5005
E,Slovakia,3,-3,2,5,3,TRUE,5006
B,Finland,3,-3,2,5,3,TRUE,5051
F,Hungary,3,-3,2,5,3,TRUE,5070
B,Finland,3,-3,2,5,3,TRUE,5135
F,Hungary,3,-3,2,5,3,TRUE,5146
E,Slovakia,3,-3,2,5,3,TRUE,5228
B,Russia,3,-3,2,5,3,TRUE,5332
B,Russia,3,-3,2,5,3,TRUE,5344
A,Turkey,3,-3,2,5,3,TRUE,5385
E,Slovakia,3,-3,2,5,3,TRUE,5435
E,Slovakia,3,-3,2,5,3,TRUE,5440
B,Finland,3,-3,2,5,3,TRUE,5462
E,Slovakia,3,-3,2,5,3,TRUE,5462
F,Hungary,3,-3,2,5,3,TRUE,5471
A,Turkey,3,-3,2,5,3,TRUE,5537
B,Russia,3,-3,2,5,3,TRUE,5575
E,Slovakia,3,-3,2,5,3,TRUE,5577
B,Russia,3,-3,2,5,3,TRUE,5636
B,Finland,3,-3,2,5,3,TRUE,5642
E,Slovakia,3,-3,2,5,3,TRUE,5660
B,Finland,3,-3,2,5,3,TRUE,5662
B,Finland,3,-3,2,5,3,TRUE,5663
F,Hungary,3,-3,2,5,3,TRUE,5683
B,Finland,3,-3,2,5,3,TRUE,5685
B,Russia,3,-3,2,5,3,TRUE,5688
A,Turkey,3,-3,2,5,3,TRUE,5707
B,Russia,3,-3,2,5,3,TRUE,5737
E,Slovakia,3,-3,2,5,3,TRUE,5743
E,Slovakia,3,-3,2,5,3,TRUE,5748
B,Russia,3,-3,2,5,3,TRUE,5760
A,Turkey,3,-3,2,5,3,TRUE,5774
E,Slovakia,3,-3,2,5,3,TRUE,5801
A,Turkey,3,-3,2,5,3,TRUE,5818
E,Slovakia,3,-3,2,5,3,TRUE,5831
B,Russia,3,-3,2,5,3,TRUE,5859
B,Finland,3,-3,2,5,3,TRUE,5864
B,Russia,3,-3,2,5,3,TRUE,5879
A,Turkey,3,-3,2,5,3,TRUE,5882
E,Slovakia,3,-3,2,5,3,TRUE,5887
B,Russia,3,-3,2,5,3,TRUE,5903
E,Slovakia,3,-3,2,5,3,TRUE,5933
B,Russia,3,-3,2,5,3,TRUE,5981
E,Slovakia,3,-3,2,5,3,TRUE,5981
B,Russia,3,-3,2,5,3,TRUE,5987
E,Slovakia,3,-3,2,5,3,TRUE,5987
B,Russia,3,-3,2,5,3,TRUE,6038
B,Finland,3,-3,2,5,3,TRUE,6093
B,Russia,3,-3,2,5,3,TRUE,6116
E,Slovakia,3,-3,2,5,3,TRUE,6144
E,Slovakia,3,-3,2,5,3,TRUE,6154
E,Slovakia,3,-3,2,5,3,TRUE,6161
A,Turkey,3,-3,2,5,3,TRUE,6201
E,Slovakia,3,-3,2,5,3,TRUE,6286
E,Slovakia,3,-3,2,5,3,TRUE,6291
B,Finland,3,-3,2,5,3,TRUE,6300
A,Turkey,3,-3,2,5,3,TRUE,6302
B,Russia,3,-3,2,5,3,TRUE,6339
B,Finland,3,-3,2,5,3,TRUE,6355
B,Finland,3,-3,2,5,3,TRUE,6358
E,Slovakia,3,-3,2,5,3,TRUE,6377
E,Slovakia,3,-3,2,5,3,TRUE,6383
E,Slovakia,3,-3,2,5,3,TRUE,6389
B,Russia,3,-3,2,5,3,TRUE,6405
A,Turkey,3,-3,2,5,3,TRUE,6423
A,Turkey,3,-3,2,5,3,TRUE,6454
E,Slovakia,3,-3,2,5,3,TRUE,6513
E,Slovakia,3,-3,2,5,3,TRUE,6537
E,Slovakia,3,-3,2,5,3,TRUE,6609
E,Slovakia,3,-3,2,5,3,TRUE,6613
E,Slovakia,3,-3,2,5,3,TRUE,6670
B,Russia,3,-3,2,5,3,TRUE,6686
B,Russia,3,-3,2,5,3,TRUE,6706
E,Slovakia,3,-3,2,5,3,TRUE,6739
B,Russia,3,-3,2,5,3,TRUE,6745
A,Turkey,3,-3,2,5,3,TRUE,6756
E,Slovakia,3,-3,2,5,3,TRUE,6769
B,Finland,3,-3,2,5,3,TRUE,6776
B,Russia,3,-3,2,5,3,TRUE,6778
B,Russia,3,-3,2,5,3,TRUE,6781
B,Russia,3,-3,2,5,3,TRUE,6788
E,Slovakia,3,-3,2,5,3,TRUE,6802
B,Russia,3,-3,2,5,3,TRUE,6831
B,Russia,3,-3,2,5,3,TRUE,6835
A,Turkey,3,-3,2,5,3,TRUE,6837
B,Russia,3,-3,2,5,3,TRUE,6837
B,Finland,3,-3,2,5,3,TRUE,6865
E,Slovakia,3,-3,2,5,3,TRUE,6866
B,Russia,3,-3,2,5,3,TRUE,6869
B,Russia,3,-3,2,5,3,TRUE,6910
B,Russia,3,-3,2,5,3,TRUE,6917
E,Slovakia,3,-3,2,5,3,TRUE,6928
E,Slovakia,3,-3,2,5,3,TRUE,6960
B,Finland,3,-3,2,5,3,TRUE,6983
B,Finland,3,-3,2,5,3,TRUE,6996
B,Russia,3,-3,2,5,3,TRUE,7052
A,Turkey,3,-3,2,5,3,TRUE,7055
B,Russia,3,-3,2,5,3,TRUE,7062
B,Russia,3,-3,2,5,3,TRUE,7066
E,Slovakia,3,-3,2,5,3,TRUE,7125
B,Russia,3,-3,2,5,3,TRUE,7148
B,Russia,3,-3,2,5,3,TRUE,7161
E,Slovakia,3,-3,2,5,3,TRUE,7267
B,Russia,3,-3,2,5,3,TRUE,7268
E,Slovakia,3,-3,2,5,3,TRUE,7294
A,Turkey,3,-3,2,5,3,TRUE,7331
A,Turkey,3,-3,2,5,3,TRUE,7350
B,Russia,3,-3,2,5,3,TRUE,7412
E,Slovakia,3,-3,2,5,3,TRUE,7418
E,Slovakia,3,-3,2,5,3,TRUE,7444
B,Finland,3,-3,2,5,3,TRUE,7455
E,Slovakia,3,-3,2,5,3,TRUE,7455
B,Finland,3,-3,2,5,3,TRUE,7474
A,Turkey,3,-3,2,5,3,TRUE,7478
E,Slovakia,3,-3,2,5,3,TRUE,7483
A,Turkey,3,-3,2,5,3,TRUE,7489
A,Turkey,3,-3,2,5,3,TRUE,7490
E,Slovakia,3,-3,2,5,3,TRUE,7532
E,Slovakia,3,-3,2,5,3,TRUE,7564
B,Finland,3,-3,2,5,3,TRUE,7600
B,Russia,3,-3,2,5,3,TRUE,7663
E,Slovakia,3,-3,2,5,3,TRUE,7741
B,Russia,3,-3,2,5,3,TRUE,7782
B,Finland,3,-3,2,5,3,TRUE,7790
B,Finland,3,-3,2,5,3,TRUE,7833
E,Slovakia,3,-3,2,5,3,TRUE,7840
A,Turkey,3,-3,2,5,3,TRUE,7845
A,Turkey,3,-3,2,5,3,TRUE,7891
B,Russia,3,-3,2,5,3,TRUE,7897
F,Germany,3,-3,2,5,3,TRUE,7900
E,Slovakia,3,-3,2,5,3,TRUE,7905
B,Russia,3,-3,2,5,3,TRUE,7926
B,Finland,3,-3,2,5,3,TRUE,7959
B,Russia,3,-3,2,5,3,TRUE,7961
B,Russia,3,-3,2,5,3,TRUE,7969
E,Slovakia,3,-3,2,5,3,TRUE,8005
B,Finland,3,-3,2,5,3,TRUE,8016
B,Finland,3,-3,2,5,3,TRUE,8030
B,Russia,3,-3,2,5,3,TRUE,8119
E,Slovakia,3,-3,2,5,3,TRUE,8154
E,Slovakia,3,-3,2,5,3,TRUE,8238
E,Slovakia,3,-3,2,5,3,TRUE,8261
E,Slovakia,3,-3,2,5,3,TRUE,8262
E,Slovakia,3,-3,2,5,3,TRUE,8263
B,Russia,3,-3,2,5,3,TRUE,8271
A,Turkey,3,-3,2,5,3,TRUE,8290
A,Turkey,3,-3,2,5,3,TRUE,8321
B,Russia,3,-3,2,5,3,TRUE,8324
B,Russia,3,-3,2,5,3,TRUE,8412
B,Russia,3,-3,2,5,3,TRUE,8426
B,Russia,3,-3,2,5,3,TRUE,8613
E,Slovakia,3,-3,2,5,3,TRUE,8625
F,Germany,3,-3,2,5,3,TRUE,8625
E,Slovakia,3,-3,2,5,3,TRUE,8634
F,Hungary,3,-3,2,5,3,TRUE,8635
B,Russia,3,-3,2,5,3,TRUE,8636
B,Russia,3,-3,2,5,3,TRUE,8664
E,Slovakia,3,-3,2,5,3,TRUE,8667
E,Slovakia,3,-3,2,5,3,TRUE,8690
B,Finland,3,-3,2,5,3,TRUE,8707
E,Slovakia,3,-3,2,5,3,TRUE,8718
B,Russia,3,-3,2,5,3,TRUE,8722
A,Turkey,3,-3,2,5,3,TRUE,8781
B,Russia,3,-3,2,5,3,TRUE,8800
E,Slovakia,3,-3,2,5,3,TRUE,8837
E,Slovakia,3,-3,2,5,3,TRUE,8858
B,Russia,3,-3,2,5,3,TRUE,8899
A,Turkey,3,-3,2,5,3,TRUE,8904
F,Germany,3,-3,2,5,3,TRUE,8945
E,Slovakia,3,-3,2,5,3,TRUE,9020
B,Russia,3,-3,2,5,3,TRUE,9021
B,Finland,3,-3,2,5,3,TRUE,9031
B,Finland,3,-3,2,5,3,TRUE,9033
E,Slovakia,3,-3,2,5,3,TRUE,9042
A,Turkey,3,-3,2,5,3,TRUE,9065
E,Slovakia,3,-3,2,5,3,TRUE,9112
B,Russia,3,-3,2,5,3,TRUE,9119
B,Finland,3,-3,2,5,3,TRUE,9145
B,Russia,3,-3,2,5,3,TRUE,9238
B,Finland,3,-3,2,5,3,TRUE,9248
E,Slovakia,3,-3,2,5,3,TRUE,9264
B,Russia,3,-3,2,5,3,TRUE,9276
B,Russia,3,-3,2,5,3,TRUE,9279
B,Russia,3,-3,2,5,3,TRUE,9315
B,Russia,3,-3,2,5,3,TRUE,9334
E,Slovakia,3,-3,2,5,3,TRUE,9367
A,Turkey,3,-3,2,5,3,TRUE,9368
B,Finland,3,-3,2,5,3,TRUE,9376
E,Slovakia,3,-3,2,5,3,TRUE,9401
E,Slovakia,3,-3,2,5,3,TRUE,9447
B,Finland,3,-3,2,5,3,TRUE,9475
B,Russia,3,-3,2,5,3,TRUE,9544
B,Russia,3,-3,2,5,3,TRUE,9601
B,Russia,3,-3,2,5,3,TRUE,9620
B,Russia,3,-3,2,5,3,TRUE,9644
E,Slovakia,3,-3,2,5,3,TRUE,9646
E,Slovakia,3,-3,2,5,3,TRUE,9648
E,Slovakia,3,-3,2,5,3,TRUE,9685
B,Russia,3,-3,2,5,3,TRUE,9698
F,Germany,3,-3,2,5,3,TRUE,9707
E,Slovakia,3,-3,2,5,3,TRUE,9728
B,Russia,3,-3,2,5,3,TRUE,9750
B,Russia,3,-3,2,5,3,TRUE,9751
A,Turkey,3,-3,2,5,3,TRUE,9755
B,Finland,3,-3,2,5,3,TRUE,9766
A,Turkey,3,-3,2,5,3,TRUE,9801
B,Finland,3,-3,2,5,3,TRUE,9838
E,Slovakia,3,-3,2,5,3,TRUE,9845
A,Turkey,3,-3,2,5,3,TRUE,9870
E,Slovakia,3,-3,2,5,3,TRUE,9906
B,Russia,3,-3,2,5,3,TRUE,9940
B,Russia,3,-3,2,5,3,TRUE,9946
E,Slovakia,3,-3,2,5,3,FALSE,2
B,Finland,3,-3,2,5,3,FALSE,4
B,Russia,3,-3,2,5,3,FALSE,6
B,Russia,3,-3,2,5,3,FALSE,14
B,Russia,3,-3,2,5,3,FALSE,35
A,Turkey,3,-3,2,5,3,FALSE,39
B,Finland,3,-3,2,5,3,FALSE,54
B,Russia,3,-3,2,5,3,FALSE,58
F,Hungary,3,-3,2,5,3,FALSE,59
E,Slovakia,3,-3,2,5,3,FALSE,62
B,Russia,3,-3,2,5,3,FALSE,65
B,Russia,3,-3,2,5,3,FALSE,76
E,Slovakia,3,-3,2,5,3,FALSE,80
E,Slovakia,3,-3,2,5,3,FALSE,83
B,Russia,3,-3,2,5,3,FALSE,88
B,Russia,3,-3,2,5,3,FALSE,107
F,Germany,3,-3,2,5,3,FALSE,108
A,Turkey,3,-3,2,5,3,FALSE,129
B,Russia,3,-3,2,5,3,FALSE,133
B,Russia,3,-3,2,5,3,FALSE,148
A,Turkey,3,-3,2,5,3,FALSE,156
E,Slovakia,3,-3,2,5,3,FALSE,159
B,Russia,3,-3,2,5,3,FALSE,160
B,Finland,3,-3,2,5,3,FALSE,177
B,Finland,3,-3,2,5,3,FALSE,178
A,Turkey,3,-3,2,5,3,FALSE,195
A,Turkey,3,-3,2,5,3,FALSE,199
E,Slovakia,3,-3,2,5,3,FALSE,206
E,Slovakia,3,-3,2,5,3,FALSE,208
B,Russia,3,-3,2,5,3,FALSE,216
B,Russia,3,-3,2,5,3,FALSE,217
B,Russia,3,-3,2,5,3,FALSE,220
E,Slovakia,3,-3,2,5,3,FALSE,222
B,Russia,3,-3,2,5,3,FALSE,225
B,Russia,3,-3,2,5,3,FALSE,227
A,Turkey,3,-3,2,5,3,FALSE,239
B,Finland,3,-3,2,5,3,FALSE,243
B,Russia,3,-3,2,5,3,FALSE,245
B,Russia,3,-3,2,5,3,FALSE,246
E,Slovakia,3,-3,2,5,3,FALSE,249
A,Turkey,3,-3,2,5,3,FALSE,253
B,Russia,3,-3,2,5,3,FALSE,253
E,Slovakia,3,-3,2,5,3,FALSE,259
B,Russia,3,-3,2,5,3,FALSE,261
B,Russia,3,-3,2,5,3,FALSE,270
E,Slovakia,3,-3,2,5,3,FALSE,270
A,Turkey,3,-3,2,5,3,FALSE,275
A,Turkey,3,-3,2,5,3,FALSE,281
B,Russia,3,-3,2,5,3,FALSE,283
A,Turkey,3,-3,2,5,3,FALSE,286
E,Slovakia,3,-3,2,5,3,FALSE,287
E,Slovakia,3,-3,2,5,3,FALSE,305
B,Russia,3,-3,2,5,3,FALSE,307
B,Russia,3,-3,2,5,3,FALSE,311
A,Turkey,3,-3,2,5,3,FALSE,316
E,Slovakia,3,-3,2,5,3,FALSE,331
A,Turkey,3,-3,2,5,3,FALSE,343
A,Turkey,3,-3,2,5,3,FALSE,345
F,Hungary,3,-3,2,5,3,FALSE,351
B,Russia,3,-3,2,5,3,FALSE,359
E,Slovakia,3,-3,2,5,3,FALSE,359
B,Russia,3,-3,2,5,3,FALSE,360
A,Turkey,3,-3,2,5,3,FALSE,369
B,Russia,3,-3,2,5,3,FALSE,370
A,Turkey,3,-3,2,5,3,FALSE,373
B,Russia,3,-3,2,5,3,FALSE,379
B,Finland,3,-3,2,5,3,FALSE,380
E,Slovakia,3,-3,2,5,3,FALSE,385
B,Russia,3,-3,2,5,3,FALSE,387
B,Finland,3,-3,2,5,3,FALSE,404
B,Finland,3,-3,2,5,3,FALSE,409
B,Russia,3,-3,2,5,3,FALSE,414
E,Slovakia,3,-3,2,5,3,FALSE,416
B,Russia,3,-3,2,5,3,FALSE,417
B,Russia,3,-3,2,5,3,FALSE,425
B,Russia,3,-3,2,5,3,FALSE,428
B,Russia,3,-3,2,5,3,FALSE,433
B,Russia,3,-3,2,5,3,FALSE,440
A,Turkey,3,-3,2,5,3,FALSE,445
B,Russia,3,-3,2,5,3,FALSE,449
B,Russia,3,-3,2,5,3,FALSE,467
F,Hungary,3,-3,2,5,3,FALSE,467
B,Russia,3,-3,2,5,3,FALSE,482
E,Slovakia,3,-3,2,5,3,FALSE,491
E,Poland,3,-3,2,5,3,FALSE,497
B,Russia,3,-3,2,5,3,FALSE,504
A,Turkey,3,-3,2,5,3,FALSE,522
A,Turkey,3,-3,2,5,3,FALSE,527
B,Russia,3,-3,2,5,3,FALSE,527
B,Russia,3,-3,2,5,3,FALSE,549
F,Hungary,3,-3,2,5,3,FALSE,560
E,Slovakia,3,-3,2,5,3,FALSE,562
E,Slovakia,3,-3,2,5,3,FALSE,565
E,Slovakia,3,-3,2,5,3,FALSE,574
A,Turkey,3,-3,2,5,3,FALSE,589
B,Russia,3,-3,2,5,3,FALSE,592
B,Russia,3,-3,2,5,3,FALSE,600
B,Russia,3,-3,2,5,3,FALSE,602
B,Russia,3,-3,2,5,3,FALSE,605
A,Turkey,3,-3,2,5,3,FALSE,615
F,Hungary,3,-3,2,5,3,FALSE,615
B,Finland,3,-3,2,5,3,FALSE,616
B,Russia,3,-3,2,5,3,FALSE,621
E,Slovakia,3,-3,2,5,3,FALSE,626
B,Russia,3,-3,2,5,3,FALSE,629
A,Turkey,3,-3,2,5,3,FALSE,648
B,Russia,3,-3,2,5,3,FALSE,660
E,Slovakia,3,-3,2,5,3,FALSE,661
B,Russia,3,-3,2,5,3,FALSE,666
B,Finland,3,-3,2,5,3,FALSE,675
B,Russia,3,-3,2,5,3,FALSE,684
B,Russia,3,-3,2,5,3,FALSE,685
E,Slovakia,3,-3,2,5,3,FALSE,687
F,Germany,3,-3,2,5,3,FALSE,689
B,Finland,3,-3,2,5,3,FALSE,695
B,Russia,3,-3,2,5,3,FALSE,697
B,Finland,3,-3,2,5,3,FALSE,699
B,Finland,3,-3,2,5,3,FALSE,701
B,Russia,3,-3,2,5,3,FALSE,712
B,Russia,3,-3,2,5,3,FALSE,717
B,Russia,3,-3,2,5,3,FALSE,719
E,Slovakia,3,-3,2,5,3,FALSE,722
B,Finland,3,-3,2,5,3,FALSE,730
B,Russia,3,-3,2,5,3,FALSE,733
E,Slovakia,3,-3,2,5,3,FALSE,741
B,Russia,3,-3,2,5,3,FALSE,743
E,Slovakia,3,-3,2,5,3,FALSE,744
A,Turkey,3,-3,2,5,3,FALSE,745
B,Russia,3,-3,2,5,3,FALSE,747
B,Finland,3,-3,2,5,3,FALSE,748
A,Turkey,3,-3,2,5,3,FALSE,758
B,Russia,3,-3,2,5,3,FALSE,761
E,Slovakia,3,-3,2,5,3,FALSE,766
B,Russia,3,-3,2,5,3,FALSE,767
A,Turkey,3,-3,2,5,3,FALSE,774
B,Finland,3,-3,2,5,3,FALSE,785
A,Turkey,3,-3,2,5,3,FALSE,790
A,Turkey,3,-3,2,5,3,FALSE,793
B,Finland,3,-3,2,5,3,FALSE,793
E,Slovakia,3,-3,2,5,3,FALSE,795
B,Russia,3,-3,2,5,3,FALSE,803
A,Turkey,3,-3,2,5,3,FALSE,814
B,Russia,3,-3,2,5,3,FALSE,817
A,Turkey,3,-3,2,5,3,FALSE,820
B,Russia,3,-3,2,5,3,FALSE,823
A,Turkey,3,-3,2,5,3,FALSE,826
B,Russia,3,-3,2,5,3,FALSE,826
B,Russia,3,-3,2,5,3,FALSE,831
F,Hungary,3,-3,2,5,3,FALSE,832
B,Russia,3,-3,2,5,3,FALSE,845
E,Slovakia,3,-3,2,5,3,FALSE,852
A,Turkey,3,-3,2,5,3,FALSE,873
B,Russia,3,-3,2,5,3,FALSE,885
A,Turkey,3,-3,2,5,3,FALSE,889
B,Russia,3,-3,2,5,3,FALSE,897
A,Turkey,3,-3,2,5,3,FALSE,899
A,Turkey,3,-3,2,5,3,FALSE,904
B,Russia,3,-3,2,5,3,FALSE,906
B,Finland,3,-3,2,5,3,FALSE,909
A,Turkey,3,-3,2,5,3,FALSE,910
B,Russia,3,-3,2,5,3,FALSE,914
A,Turkey,3,-3,2,5,3,FALSE,921
E,Slovakia,3,-3,2,5,3,FALSE,937
E,Slovakia,3,-3,2,5,3,FALSE,960
B,Russia,3,-3,2,5,3,FALSE,961
E,Slovakia,3,-3,2,5,3,FALSE,975
B,Russia,3,-3,2,5,3,FALSE,985
A,Turkey,3,-3,2,5,3,FALSE,988
E,Slovakia,3,-3,2,5,3,FALSE,992
A,Turkey,3,-3,2,5,3,FALSE,995
E,Slovakia,3,-3,2,5,3,FALSE,998
E,Slovakia,3,-3,2,5,3,FALSE,999
B,Russia,3,-3,2,5,3,FALSE,1007
E,Slovakia,3,-3,2,5,3,FALSE,1009
B,Russia,3,-3,2,5,3,FALSE,1014
E,Slovakia,3,-3,2,5,3,FALSE,1014
E,Slovakia,3,-3,2,5,3,FALSE,1021
B,Russia,3,-3,2,5,3,FALSE,1022
F,Germany,3,-3,2,5,3,FALSE,1037
A,Turkey,3,-3,2,5,3,FALSE,1043
B,Russia,3,-3,2,5,3,FALSE,1046
B,Russia,3,-3,2,5,3,FALSE,1074
B,Russia,3,-3,2,5,3,FALSE,1077
A,Turkey,3,-3,2,5,3,FALSE,1081
E,Slovakia,3,-3,2,5,3,FALSE,1082
E,Slovakia,3,-3,2,5,3,FALSE,1083
E,Slovakia,3,-3,2,5,3,FALSE,1085
E,Slovakia,3,-3,2,5,3,FALSE,1096
E,Slovakia,3,-3,2,5,3,FALSE,1097
E,Slovakia,3,-3,2,5,3,FALSE,1107
B,Russia,3,-3,2,5,3,FALSE,1108
B,Russia,3,-3,2,5,3,FALSE,1109
B,Finland,3,-3,2,5,3,FALSE,1112
B,Russia,3,-3,2,5,3,FALSE,1117
A,Turkey,3,-3,2,5,3,FALSE,1120
B,Russia,3,-3,2,5,3,FALSE,1122
B,Russia,3,-3,2,5,3,FALSE,1127
B,Russia,3,-3,2,5,3,FALSE,1128
B,Russia,3,-3,2,5,3,FALSE,1136
A,Turkey,3,-3,2,5,3,FALSE,1142
B,Russia,3,-3,2,5,3,FALSE,1142
A,Turkey,3,-3,2,5,3,FALSE,1147
B,Russia,3,-3,2,5,3,FALSE,1153
E,Slovakia,3,-3,2,5,3,FALSE,1164
A,Turkey,3,-3,2,5,3,FALSE,1173
E,Slovakia,3,-3,2,5,3,FALSE,1196
E,Slovakia,3,-3,2,5,3,FALSE,1199
B,Finland,3,-3,2,5,3,FALSE,1201
E,Slovakia,3,-3,2,5,3,FALSE,1202
E,Slovakia,3,-3,2,5,3,FALSE,1204
B,Russia,3,-3,2,5,3,FALSE,1206
E,Slovakia,3,-3,2,5,3,FALSE,1219
B,Russia,3,-3,2,5,3,FALSE,1221
A,Turkey,3,-3,2,5,3,FALSE,1224
B,Russia,3,-3,2,5,3,FALSE,1229
A,Turkey,3,-3,2,5,3,FALSE,1232
E,Slovakia,3,-3,2,5,3,FALSE,1254
E,Slovakia,3,-3,2,5,3,FALSE,1264
B,Russia,3,-3,2,5,3,FALSE,1272
B,Finland,3,-3,2,5,3,FALSE,1280
E,Slovakia,3,-3,2,5,3,FALSE,1280
A,Turkey,3,-3,2,5,3,FALSE,1281
B,Russia,3,-3,2,5,3,FALSE,1296
A,Turkey,3,-3,2,5,3,FALSE,1299
